nhdhr_id,year,ct,Hylak_id,mean_prob_dys,var_prob_dys,mean_prob_eumixo,var_prob_eumixo,mean_prob_oligo,var_prob_oligo,categorical_ts,eutro,oligo,dys,zoneid,spatial_division,datacoveragepct,precision,nlcd_openwater11_pct,nlcd_icesnow12_pct,nlcd_devopen21_pct,nlcd_devlow22_pct,nlcd_devmed23_pct,nlcd_devhi24_pct,nlcd_barren31_pct,nlcd_fordec41_pct,nlcd_forcon42_pct,nlcd_formix43_pct,nlcd_shrub52_pct,nlcd_grass71_pct,nlcd_past81_pct,nlcd_cultcrop82_pct,nlcd_wetwood90_pct,nlcd_wetemerg95_pct,water,developed,barren,forest,shrubland,herbaceous,cultivated,wetlands,lagoslakeid,lake_nhdid,depth,area,elev,Lake_name,Country,Continent,Poly_src,Lake_type,Grand_id,Lake_area,Shore_len,Shore_dev,Vol_total,Vol_res,Vol_src,Depth_avg,Dis_avg,Res_time,Elevation,Slope_100,Wshd_area,Pour_long,Pour_lat,geometry
nhdhr_120020359,1988,Heavy consumption,1039829,0.02775205,1.736376e-5,0.8540299,0.003057017,0.118218,0.002675633,eu/mixo,0.8540299,0.118218,0.02775205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,177986.789382637,320,NA,United States of America,North America,SWBD,1,0,0.12,2.38,1.98,0.26,0,3,2.3,0.013,234.5,299,1.22,1.8,-92.892708,45.184082,"c(-92.892708, 45.184082)"
nhdhr_120020359,1989,Heavy consumption,1039829,0.03947286,1.208527e-4,0.8113455,0.001753103,0.1491816,0.001149738,eu/mixo,0.8113455,0.1491816,0.03947286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,177986.789382637,320,NA,United States of America,North America,SWBD,1,0,0.12,2.38,1.98,0.26,0,3,2.3,0.013,234.5,299,1.22,1.8,-92.892708,45.184082,"c(-92.892708, 45.184082)"
nhdhr_120020359,1990,Heavy consumption,1039829,0.08997293,0.001042527,0.768374,0.003943999,0.141653,0.001479431,eu/mixo,0.768374,0.141653,0.08997293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,177986.789382637,320,NA,United States of America,North America,SWBD,1,0,0.12,2.38,1.98,0.26,0,3,2.3,0.013,234.5,299,1.22,1.8,-92.892708,45.184082,"c(-92.892708, 45.184082)"
nhdhr_120020359,1991,Heavy consumption,1039829,0.03972681,4.744848e-4,0.853657,0.004173277,0.1066162,0.002655687,eu/mixo,0.853657,0.1066162,0.03972681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,177986.789382637,320,NA,United States of America,North America,SWBD,1,0,0.12,2.38,1.98,0.26,0,3,2.3,0.013,234.5,299,1.22,1.8,-92.892708,45.184082,"c(-92.892708, 45.184082)"
nhdhr_120020359,1992,Heavy consumption,1039829,0.0293086,3.985143e-4,0.9150829,0.002552381,0.05560851,0.001165434,eu/mixo,0.9150829,0.05560851,0.0293086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,177986.789382637,320,NA,United States of America,North America,SWBD,1,0,0.12,2.38,1.98,0.26,0,3,2.3,0.013,234.5,299,1.22,1.8,-92.892708,45.184082,"c(-92.892708, 45.184082)"
nhdhr_120020359,1993,Heavy consumption,1039829,0.03783324,3.870364e-4,0.8984567,0.003157531,0.06371005,0.00133614,eu/mixo,0.8984567,0.06371005,0.03783324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,177986.789382637,320,NA,United States of America,North America,SWBD,1,0,0.12,2.38,1.98,0.26,0,3,2.3,0.013,234.5,299,1.22,1.8,-92.892708,45.184082,"c(-92.892708, 45.184082)"
nhdhr_120020359,1994,Heavy consumption,1039829,0.06110797,2.234845e-4,0.7937263,0.007056139,0.1451657,0.00674016,eu/mixo,0.7937263,0.1451657,0.06110797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,177986.789382637,320,NA,United States of America,North America,SWBD,1,0,0.12,2.38,1.98,0.26,0,3,2.3,0.013,234.5,299,1.22,1.8,-92.892708,45.184082,"c(-92.892708, 45.184082)"
nhdhr_120020359,1995,Heavy consumption,1039829,0.1344496,0.001335959,0.6512614,0.0101507,0.2142891,0.004137666,eu/mixo,0.6512614,0.2142891,0.1344496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,177986.789382637,320,NA,United States of America,North America,SWBD,1,0,0.12,2.38,1.98,0.26,0,3,2.3,0.013,234.5,299,1.22,1.8,-92.892708,45.184082,"c(-92.892708, 45.184082)"
nhdhr_120020359,1996,Heavy consumption,1039829,0.04167434,2.156944e-4,0.8611877,0.002560305,0.09713801,0.001294216,eu/mixo,0.8611877,0.09713801,0.04167434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,177986.789382637,320,NA,United States of America,North America,SWBD,1,0,0.12,2.38,1.98,0.26,0,3,2.3,0.013,234.5,299,1.22,1.8,-92.892708,45.184082,"c(-92.892708, 45.184082)"
nhdhr_120020359,1997,Heavy consumption,1039829,0.04488721,2.31897e-4,0.8182711,0.003638738,0.1368417,0.002939561,eu/mixo,0.8182711,0.1368417,0.04488721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,177986.789382637,320,NA,United States of America,North America,SWBD,1,0,0.12,2.38,1.98,0.26,0,3,2.3,0.013,234.5,299,1.22,1.8,-92.892708,45.184082,"c(-92.892708, 45.184082)"
nhdhr_120020359,1998,Heavy consumption,1039829,0.0301939,1.566695e-4,0.8460126,0.003265802,0.1237935,0.002908369,eu/mixo,0.8460126,0.1237935,0.0301939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,177986.789382637,320,NA,United States of America,North America,SWBD,1,0,0.12,2.38,1.98,0.26,0,3,2.3,0.013,234.5,299,1.22,1.8,-92.892708,45.184082,"c(-92.892708, 45.184082)"
nhdhr_120020359,1999,Heavy consumption,1039829,0.01909216,3.238353e-4,0.8825093,0.004200141,0.09839849,0.003728889,eu/mixo,0.8825093,0.09839849,0.01909216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,177986.789382637,320,NA,United States of America,North America,SWBD,1,0,0.12,2.38,1.98,0.26,0,3,2.3,0.013,234.5,299,1.22,1.8,-92.892708,45.184082,"c(-92.892708, 45.184082)"
nhdhr_120020359,2000,Heavy consumption,1039829,0.04880866,1.243751e-4,0.7593035,0.004210959,0.1918879,0.003193316,eu/mixo,0.7593035,0.1918879,0.04880866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,177986.789382637,320,NA,United States of America,North America,SWBD,1,0,0.12,2.38,1.98,0.26,0,3,2.3,0.013,234.5,299,1.22,1.8,-92.892708,45.184082,"c(-92.892708, 45.184082)"
nhdhr_120020359,2001,Heavy consumption,1039829,0.03512413,2.695047e-4,0.8077815,0.004591553,0.1570944,0.005453293,eu/mixo,0.8077815,0.1570944,0.03512413,30606,ws,100,4,2.1094264997,0,0.2636783125,0,0,0,0,30.5537244562,0,3.9222148978,0,1.8787079763,31.7073170732,13.0850362558,2.867501648,13.6123928807,2.1094264997,0.2636783125,0,34.475939354,0,1.8787079763,44.792353329,16.4798945287,30606,120020359,6,177986.789382637,320,NA,United States of America,North America,SWBD,1,0,0.12,2.38,1.98,0.26,0,3,2.3,0.013,234.5,299,1.22,1.8,-92.892708,45.184082,"c(-92.892708, 45.184082)"
nhdhr_120020359,2002,Heavy consumption,1039829,0.08116725,7.893469e-4,0.6831841,0.01860869,0.2356486,0.01272883,eu/mixo,0.6831841,0.2356486,0.08116725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,177986.789382637,320,NA,United States of America,North America,SWBD,1,0,0.12,2.38,1.98,0.26,0,3,2.3,0.013,234.5,299,1.22,1.8,-92.892708,45.184082,"c(-92.892708, 45.184082)"
nhdhr_120020359,2003,Heavy consumption,1039829,0.01567115,1.21613e-4,0.9226994,0.001162033,0.06162943,0.001159165,eu/mixo,0.9226994,0.06162943,0.01567115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,177986.789382637,320,NA,United States of America,North America,SWBD,1,0,0.12,2.38,1.98,0.26,0,3,2.3,0.013,234.5,299,1.22,1.8,-92.892708,45.184082,"c(-92.892708, 45.184082)"
nhdhr_120020359,2004,Heavy consumption,1039829,0.05010538,3.215122e-4,0.839984,0.006218616,0.1099107,0.005428638,eu/mixo,0.839984,0.1099107,0.05010538,30606,ws,100,4,2.7027027027,0,0.2636783125,0,0,0,0,30.6526038233,0,3.9222148978,0.4284772577,1.8787079763,31.2788398154,13.0850362558,2.867501648,12.9202373105,2.7027027027,0.2636783125,0,34.5748187211,0.4284772577,1.8787079763,44.363876071200004,15.7877389585,30606,120020359,6,177986.789382637,320,NA,United States of America,North America,SWBD,1,0,0.12,2.38,1.98,0.26,0,3,2.3,0.013,234.5,299,1.22,1.8,-92.892708,45.184082,"c(-92.892708, 45.184082)"
nhdhr_120020359,2005,Heavy consumption,1039829,0.06990543,4.410102e-4,0.7603676,0.01115122,0.169727,0.00727731,eu/mixo,0.7603676,0.169727,0.06990543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,177986.789382637,320,NA,United States of America,North America,SWBD,1,0,0.12,2.38,1.98,0.26,0,3,2.3,0.013,234.5,299,1.22,1.8,-92.892708,45.184082,"c(-92.892708, 45.184082)"
nhdhr_120020359,2006,Heavy consumption,1039829,0.0263357,3.642395e-4,0.7988675,0.005677787,0.1747967,0.007063231,eu/mixo,0.7988675,0.1747967,0.0263357,30606,ws,100,4,2.4060646012,0,0.2636783125,0,0,0,0,31.0810810811,0,3.9222148978,0,1.8787079763,31.2788398154,13.0850362558,2.867501648,13.216875412,2.4060646012,0.2636783125,0,35.0032959789,0,1.8787079763,44.363876071200004,16.08437706,30606,120020359,6,177986.789382637,320,NA,United States of America,North America,SWBD,1,0,0.12,2.38,1.98,0.26,0,3,2.3,0.013,234.5,299,1.22,1.8,-92.892708,45.184082,"c(-92.892708, 45.184082)"
nhdhr_120020359,2007,Heavy consumption,1039829,0.02764139,5.17367e-4,0.8528072,0.005492667,0.1195514,0.005649825,eu/mixo,0.8528072,0.1195514,0.02764139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,177986.789382637,320,NA,United States of America,North America,SWBD,1,0,0.12,2.38,1.98,0.26,0,3,2.3,0.013,234.5,299,1.22,1.8,-92.892708,45.184082,"c(-92.892708, 45.184082)"
nhdhr_120020359,2008,Heavy consumption,1039829,0.02715576,3.641997e-4,0.8830548,0.003181172,0.08978943,0.002442236,eu/mixo,0.8830548,0.08978943,0.02715576,30606,ws,100,4,1.8457481872,0,0.2636783125,0,0,0,0,30.5537244562,0,3.9222148978,0,1.8787079763,31.7073170732,13.0850362558,3.0323005933,13.7112722479,1.8457481872,0.2636783125,0,34.475939354,0,1.8787079763,44.792353329,16.7435728412,30606,120020359,6,177986.789382637,320,NA,United States of America,North America,SWBD,1,0,0.12,2.38,1.98,0.26,0,3,2.3,0.013,234.5,299,1.22,1.8,-92.892708,45.184082,"c(-92.892708, 45.184082)"
nhdhr_120020359,2009,Heavy consumption,1039829,0.0624182,4.916941e-4,0.7834589,0.002102791,0.154123,0.00108318,eu/mixo,0.7834589,0.154123,0.0624182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,177986.789382637,320,NA,United States of America,North America,SWBD,1,0,0.12,2.38,1.98,0.26,0,3,2.3,0.013,234.5,299,1.22,1.8,-92.892708,45.184082,"c(-92.892708, 45.184082)"
nhdhr_120020359,2010,Heavy consumption,1039829,0.02552734,6.525267e-4,0.8734832,0.004935677,0.10098940000000001,0.003115133,eu/mixo,0.8734832,0.10098940000000001,0.02552734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,177986.789382637,320,NA,United States of America,North America,SWBD,1,0,0.12,2.38,1.98,0.26,0,3,2.3,0.013,234.5,299,1.22,1.8,-92.892708,45.184082,"c(-92.892708, 45.184082)"
nhdhr_120020359,2011,Heavy consumption,1039829,0.0160105,8.059492e-5,0.9229968,0.001401835,0.06099263,0.001084089,eu/mixo,0.9229968,0.06099263,0.0160105,30606,ws,100,4,2.0105471325,0,0.2636783125,0,0,0,0,30.454845089,0,3.9222148978,0.4284772577,1.8787079763,31.2788398154,13.0850362558,2.900461437,13.777191826,2.0105471325,0.2636783125,0,34.3770599868,0.4284772577,1.8787079763,44.363876071200004,16.677653263,30606,120020359,6,177986.789382637,320,NA,United States of America,North America,SWBD,1,0,0.12,2.38,1.98,0.26,0,3,2.3,0.013,234.5,299,1.22,1.8,-92.892708,45.184082,"c(-92.892708, 45.184082)"
nhdhr_120020359,2012,Heavy consumption,1039829,0.1411001,9.97718e-4,0.6427747,0.00913538,0.2161252,0.004827394,eu/mixo,0.6427747,0.2161252,0.1411001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,177986.789382637,320,NA,United States of America,North America,SWBD,1,0,0.12,2.38,1.98,0.26,0,3,2.3,0.013,234.5,299,1.22,1.8,-92.892708,45.184082,"c(-92.892708, 45.184082)"
nhdhr_120020359,2013,Heavy consumption,1039829,0.06974131,6.894645e-4,0.7717213,0.001312994,0.1585374,3.766539e-4,eu/mixo,0.7717213,0.1585374,0.06974131,30606,ws,100,4,2.4060646012,0,0.2636783125,0,0,0,0,30.7844429796,0.0329597891,4.0870138431,0,1.8787079763,31.2788398154,13.0850362558,2.7686222808,13.4146341463,2.4060646012,0.2636783125,0,34.9044166118,0,1.8787079763,44.363876071200004,16.1832564271,30606,120020359,6,177986.789382637,320,NA,United States of America,North America,SWBD,1,0,0.12,2.38,1.98,0.26,0,3,2.3,0.013,234.5,299,1.22,1.8,-92.892708,45.184082,"c(-92.892708, 45.184082)"
nhdhr_120020359,2014,Heavy consumption,1039829,0.2643121,0.001907853,0.5198704,0.009400927,0.2158175,0.002843559,eu/mixo,0.5198704,0.2158175,0.2643121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,177986.789382637,320,NA,United States of America,North America,SWBD,1,0,0.12,2.38,1.98,0.26,0,3,2.3,0.013,234.5,299,1.22,1.8,-92.892708,45.184082,"c(-92.892708, 45.184082)"
nhdhr_120020359,2015,Heavy consumption,1039829,0.05603779,2.046927e-4,0.5235175,0.004262067,0.4204447,0.006138859,eu/mixo,0.5235175,0.4204447,0.05603779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,177986.789382637,320,NA,United States of America,North America,SWBD,1,0,0.12,2.38,1.98,0.26,0,3,2.3,0.013,234.5,299,1.22,1.8,-92.892708,45.184082,"c(-92.892708, 45.184082)"
nhdhr_120020359,2016,Heavy consumption,1039829,0.02491315,3.372448e-5,0.8297875,0.003432443,0.1452993,0.003877772,eu/mixo,0.8297875,0.1452993,0.02491315,30606,ws,100,4,2.4390243902,0,0.2636783125,0,0,0,0,30.8833223467,0,3.9222148978,0,1.8787079763,31.2788398154,13.0850362558,2.900461437,13.3487145682,2.4390243902,0.2636783125,0,34.8055372445,0,1.8787079763,44.363876071200004,16.2491760052,30606,120020359,6,177986.789382637,320,NA,United States of America,North America,SWBD,1,0,0.12,2.38,1.98,0.26,0,3,2.3,0.013,234.5,299,1.22,1.8,-92.892708,45.184082,"c(-92.892708, 45.184082)"
nhdhr_120020359,2017,Heavy consumption,1039829,0.027641,9.053066e-5,0.8869569,0.001329249,0.0854021,7.492609e-4,eu/mixo,0.8869569,0.0854021,0.027641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,177986.789382637,320,NA,United States of America,North America,SWBD,1,0,0.12,2.38,1.98,0.26,0,3,2.3,0.013,234.5,299,1.22,1.8,-92.892708,45.184082,"c(-92.892708, 45.184082)"
nhdhr_120020359,2018,Heavy consumption,1039829,0.0800735,1.352184e-4,0.6820604,0.002877171,0.2378662,0.002050105,eu/mixo,0.6820604,0.2378662,0.0800735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,177986.789382637,320,NA,United States of America,North America,SWBD,1,0,0.12,2.38,1.98,0.26,0,3,2.3,0.013,234.5,299,1.22,1.8,-92.892708,45.184082,"c(-92.892708, 45.184082)"
nhdhr_120020366,1984,Low consumption,1039978,0.09606294,0.001010417,0.7309723,0.004269235,0.1729648,0.001290184,eu/mixo,0.7309723,0.1729648,0.09606294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,189941.373172052,320,NA,United States of America,North America,SWBD,1,0,0.22,3.27,1.97,0.7,0,3,3.2,0.507,16,283,2,68.8,-92.84502,45.165485,"c(-92.84502, 45.165485)"
nhdhr_120020366,1985,Low consumption,1039978,0.01469138,1.010455e-4,0.895515,6.888078e-6,0.0897936,1.2615e-4,eu/mixo,0.895515,0.0897936,0.01469138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,189941.373172052,320,NA,United States of America,North America,SWBD,1,0,0.22,3.27,1.97,0.7,0,3,3.2,0.507,16,283,2,68.8,-92.84502,45.165485,"c(-92.84502, 45.165485)"
nhdhr_120020366,1986,Low consumption,1039978,0.07310512,1.505305e-4,0.7247044,0.001650227,0.2021905,8.060347e-4,eu/mixo,0.7247044,0.2021905,0.07310512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,189941.373172052,320,NA,United States of America,North America,SWBD,1,0,0.22,3.27,1.97,0.7,0,3,3.2,0.507,16,283,2,68.8,-92.84502,45.165485,"c(-92.84502, 45.165485)"
nhdhr_120020366,1987,Low consumption,1039978,0.03065547,4.610242e-5,0.8382007,0.003345147,0.1311438,0.002753502,eu/mixo,0.8382007,0.1311438,0.03065547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,189941.373172052,320,NA,United States of America,North America,SWBD,1,0,0.22,3.27,1.97,0.7,0,3,3.2,0.507,16,283,2,68.8,-92.84502,45.165485,"c(-92.84502, 45.165485)"
nhdhr_120020366,1988,Low consumption,1039978,0.01517903,1.133016e-4,0.8653776,4.734288e-4,0.1194433,2.873509e-4,eu/mixo,0.8653776,0.1194433,0.01517903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,189941.373172052,320,NA,United States of America,North America,SWBD,1,0,0.22,3.27,1.97,0.7,0,3,3.2,0.507,16,283,2,68.8,-92.84502,45.165485,"c(-92.84502, 45.165485)"
nhdhr_120020366,1989,Low consumption,1039978,0.06075742,2.148967e-4,0.5116357,0.002976377,0.4276069,0.004251132,eu/mixo,0.5116357,0.4276069,0.06075742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,189941.373172052,320,NA,United States of America,North America,SWBD,1,0,0.22,3.27,1.97,0.7,0,3,3.2,0.507,16,283,2,68.8,-92.84502,45.165485,"c(-92.84502, 45.165485)"
nhdhr_120020366,1990,Low consumption,1039978,0.05238015,5.385627e-6,0.7036222,0.002031423,0.2439977,0.002081591,eu/mixo,0.7036222,0.2439977,0.05238015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,189941.373172052,320,NA,United States of America,North America,SWBD,1,0,0.22,3.27,1.97,0.7,0,3,3.2,0.507,16,283,2,68.8,-92.84502,45.165485,"c(-92.84502, 45.165485)"
nhdhr_120020366,1991,Low consumption,1039978,0.1061287,1.320713e-4,0.4213117,5.04581e-4,0.4725596,0.00112083,oligo,0.4213117,0.4725596,0.1061287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,189941.373172052,320,NA,United States of America,North America,SWBD,1,0,0.22,3.27,1.97,0.7,0,3,3.2,0.507,16,283,2,68.8,-92.84502,45.165485,"c(-92.84502, 45.165485)"
nhdhr_120020366,1992,Low consumption,1039978,0.1278402,0.007331891,0.7951083,0.01752578,0.07705151,0.002210536,eu/mixo,0.7951083,0.07705151,0.1278402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,189941.373172052,320,NA,United States of America,North America,SWBD,1,0,0.22,3.27,1.97,0.7,0,3,3.2,0.507,16,283,2,68.8,-92.84502,45.165485,"c(-92.84502, 45.165485)"
nhdhr_120020366,1993,Low consumption,1039978,0.04262209,3.255497e-4,0.8754058,0.003053535,0.0819721,0.001425142,eu/mixo,0.8754058,0.0819721,0.04262209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,189941.373172052,320,NA,United States of America,North America,SWBD,1,0,0.22,3.27,1.97,0.7,0,3,3.2,0.507,16,283,2,68.8,-92.84502,45.165485,"c(-92.84502, 45.165485)"
nhdhr_120020366,1994,Low consumption,1039978,0.07761953,6.403147e-5,0.5868284,0.003497758,0.3355521,0.004113415,eu/mixo,0.5868284,0.3355521,0.07761953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,189941.373172052,320,NA,United States of America,North America,SWBD,1,0,0.22,3.27,1.97,0.7,0,3,3.2,0.507,16,283,2,68.8,-92.84502,45.165485,"c(-92.84502, 45.165485)"
nhdhr_120020366,1995,Low consumption,1039978,0.1036519,0.001119394,0.7308976,0.004576922,0.1654505,0.001230226,eu/mixo,0.7308976,0.1654505,0.1036519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,189941.373172052,320,NA,United States of America,North America,SWBD,1,0,0.22,3.27,1.97,0.7,0,3,3.2,0.507,16,283,2,68.8,-92.84502,45.165485,"c(-92.84502, 45.165485)"
nhdhr_120020366,1996,Low consumption,1039978,0.07603439,8.782172e-5,0.664286,8.464964e-4,0.2596796,3.895782e-4,eu/mixo,0.664286,0.2596796,0.07603439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,189941.373172052,320,NA,United States of America,North America,SWBD,1,0,0.22,3.27,1.97,0.7,0,3,3.2,0.507,16,283,2,68.8,-92.84502,45.165485,"c(-92.84502, 45.165485)"
nhdhr_120020366,1997,Low consumption,1039978,0.04937399,4.789384e-4,0.5132722,0.001696789,0.4373538,0.003867188,eu/mixo,0.5132722,0.4373538,0.04937399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,189941.373172052,320,NA,United States of America,North America,SWBD,1,0,0.22,3.27,1.97,0.7,0,3,3.2,0.507,16,283,2,68.8,-92.84502,45.165485,"c(-92.84502, 45.165485)"
nhdhr_120020366,1998,Low consumption,1039978,0.0264663,7.743087e-5,0.890395,0.001363806,0.08313874,7.924356e-4,eu/mixo,0.890395,0.08313874,0.0264663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,189941.373172052,320,NA,United States of America,North America,SWBD,1,0,0.22,3.27,1.97,0.7,0,3,3.2,0.507,16,283,2,68.8,-92.84502,45.165485,"c(-92.84502, 45.165485)"
nhdhr_120020366,1999,Low consumption,1039978,0.03045944,1.553903e-4,0.792888,0.005676402,0.1766525,0.007214483,eu/mixo,0.792888,0.1766525,0.03045944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,189941.373172052,320,NA,United States of America,North America,SWBD,1,0,0.22,3.27,1.97,0.7,0,3,3.2,0.507,16,283,2,68.8,-92.84502,45.165485,"c(-92.84502, 45.165485)"
