lake,year,AF
nhdhr_166867846,2016,0.35674786064266945
nhdhr_166867846,2017,0.34552089264524005
nhdhr_166867846,2018,0.40394322140651445
nhdhr_166867846,2019,0.4336237316869714
nhdhr_166867852,1979,0.07912208149083105
nhdhr_166867852,1980,0.0782767458032826
nhdhr_166867852,1981,0.10744229050400397
nhdhr_166867852,1982,0.09035793997587065
nhdhr_166867852,1983,0.128139357281033
nhdhr_166867852,1984,0.048145370937788444
nhdhr_166867852,1985,0.06493195547277839
nhdhr_166867852,1986,0.06433923290564118
nhdhr_166867852,1987,0.06387426558574019
nhdhr_166867852,1988,0.10450765508889445
nhdhr_166867852,1989,0.06484462121428382
nhdhr_166867852,1990,0.07237062961656168
nhdhr_166867852,1991,0.10924920586602929
nhdhr_166867852,1992,0.07690743738537695
nhdhr_166867852,1993,0.060548381220305
nhdhr_166867852,1994,0.08088754879896108
nhdhr_166867852,1995,0.08232701548466646
nhdhr_166867852,1996,0.0749554556750738
nhdhr_166867852,1997,0.1099853697475279
nhdhr_166867852,1998,0.11191087731736929
nhdhr_166867852,1999,0.07282147022105405
nhdhr_166867852,2000,0.06253938548716596
nhdhr_166867852,2001,0.104610611912063
nhdhr_166867852,2002,0.06774429918364205
nhdhr_166867852,2003,0.06264254815954785
nhdhr_166867852,2004,0.06420634459815022
nhdhr_166867852,2005,0.09061442279389215
nhdhr_166867852,2006,0.11706654590755658
nhdhr_166867852,2007,0.08456187660656725
nhdhr_166867852,2008,0.10452406954410091
nhdhr_166867852,2009,0.023864718717606415
nhdhr_166867852,2010,0.07774951075431355
nhdhr_166867852,2011,0.0904113270902318
nhdhr_166867852,2012,0.13003970758771585
nhdhr_166867852,2013,0.07333078854161887
nhdhr_166867852,2014,0.08403631495662936
nhdhr_166867852,2015,0.07644384600773202
nhdhr_166867852,2016,0.08093797855229123
nhdhr_166867852,2017,0.15048624349145012
nhdhr_166867852,2018,0.09402632528702472
nhdhr_166867852,2019,0.10325476287052876
nhdhr_166867860,1979,0
nhdhr_166867860,1980,0
nhdhr_166867860,1981,0
nhdhr_166867860,1982,0
nhdhr_166867860,1983,0
nhdhr_166867860,1984,0
nhdhr_166867860,1985,0
nhdhr_166867860,1986,0
nhdhr_166867860,1987,4.957566725354437e-4
nhdhr_166867860,1988,0
nhdhr_166867860,1989,0
nhdhr_166867860,1990,0
nhdhr_166867860,1991,0
nhdhr_166867860,1992,0
nhdhr_166867860,1993,0
nhdhr_166867860,1994,0
nhdhr_166867860,1995,0
nhdhr_166867860,1996,0
nhdhr_166867860,1997,0
nhdhr_166867860,1998,0
nhdhr_166867860,1999,0
nhdhr_166867860,2000,0
nhdhr_166867860,2001,0
nhdhr_166867860,2002,0
nhdhr_166867860,2003,0
nhdhr_166867860,2004,0
nhdhr_166867860,2005,0
nhdhr_166867860,2006,0
nhdhr_166867860,2007,0
nhdhr_166867860,2008,0
nhdhr_166867860,2009,0
nhdhr_166867860,2010,0
nhdhr_166867860,2011,0
nhdhr_166867860,2012,0
nhdhr_166867860,2013,0
nhdhr_166867860,2014,0
nhdhr_166867860,2015,0
nhdhr_166867860,2016,0
nhdhr_166867860,2017,0
nhdhr_166867860,2018,0
nhdhr_166867860,2019,0
nhdhr_166867865,1979,7.809361611625058e-4
nhdhr_166867865,1980,0.024647052625338627
nhdhr_166867865,1981,0.010458466479390981
nhdhr_166867865,1982,0.04232000323170638
nhdhr_166867865,1983,0.02730649409634125
nhdhr_166867865,1984,0.021609445076147114
nhdhr_166867865,1985,0
nhdhr_166867865,1986,0
nhdhr_166867865,1987,0.056486230168038075
nhdhr_166867865,1988,0.09921636222389581
nhdhr_166867865,1989,0.035951409345789526
nhdhr_166867865,1990,0.009460616556218748
nhdhr_166867865,1991,0.005537398327049274
nhdhr_166867865,1992,0
nhdhr_166867865,1993,0.005536938423919917
nhdhr_166867865,1994,0.009351425753780914
nhdhr_166867865,1995,0.013386131131527429
nhdhr_166867865,1996,0.017756517622883074
nhdhr_166867865,1997,0.002988914681427314
nhdhr_166867865,1998,0.008554736431092223
nhdhr_166867865,1999,0.002946448519825121
nhdhr_166867865,2000,0.010277698630437492
nhdhr_166867865,2001,0.02178814550734854
nhdhr_166867865,2002,0.017486523122139646
nhdhr_166867865,2003,0.02770101571530594
nhdhr_166867865,2004,0.006267827104781799
nhdhr_166867865,2005,0.004642513711335492
nhdhr_166867865,2006,0.09453931593503011
nhdhr_166867865,2007,0
nhdhr_166867865,2008,0.0038611725324051494
nhdhr_166867865,2009,3.5461593224786275e-4
nhdhr_166867865,2010,0.005050939236421172
nhdhr_166867865,2011,0.05106205448288804
nhdhr_166867865,2012,0.04917589497844088
nhdhr_166867865,2013,0.0237299097912011
nhdhr_166867865,2014,0.07141557732688178
nhdhr_166867865,2015,0.00964443924016293
nhdhr_166867865,2016,0.03458209591371182
nhdhr_166867865,2017,0.03675884508445225
nhdhr_166867865,2018,0.05952693567053602
nhdhr_166867865,2019,0.08798259830733283
nhdhr_166867866,1979,0.003147504522447203
nhdhr_166867866,1980,0.0012189076900906515
nhdhr_166867866,1981,0.011734952083906628
nhdhr_166867866,1982,0.005741040925339709
nhdhr_166867866,1983,0.006081654201925195
nhdhr_166867866,1984,0.0019235405438221675
nhdhr_166867866,1985,0.0025870356692019236
nhdhr_166867866,1986,0.002866187173700034
nhdhr_166867866,1987,0.005579757463531702
nhdhr_166867866,1988,0.02872487432619069
nhdhr_166867866,1989,0.004919482827401077
nhdhr_166867866,1990,0.0034233213941973826
nhdhr_166867866,1991,0.0025761488244103988
nhdhr_166867866,1992,0.004608007136362198
nhdhr_166867866,1993,0.004972483306551916
nhdhr_166867866,1994,0.009192687076745391
nhdhr_166867866,1995,0.002450124045550823
nhdhr_166867866,1996,0.00767659704242399
nhdhr_166867866,1997,0.004840063357634897
nhdhr_166867866,1998,0.008675603092897966
nhdhr_166867866,1999,0.006801898033858965
nhdhr_166867866,2000,0.0025022060045659933
nhdhr_166867866,2001,0.005547239003994273
nhdhr_166867866,2002,0.005414062148181811
nhdhr_166867866,2003,0.006161219145530541
nhdhr_166867866,2004,0.008890070823829877
nhdhr_166867866,2005,0.0046195915227575015
nhdhr_166867866,2006,0.016190239151890665
nhdhr_166867866,2007,0.005850307460705646
nhdhr_166867866,2008,0.023776301221038347
nhdhr_166867866,2009,3.3294185989680465e-4
nhdhr_166867866,2010,0.0020734405770053053
nhdhr_166867866,2011,0.008921956023544295
nhdhr_166867866,2012,0.01026877861335398
nhdhr_166867866,2013,0.013381988433766576
nhdhr_166867866,2014,0.0036776405609373693
nhdhr_166867866,2015,0.008708276855399408
nhdhr_166867866,2016,0.016244278133856368
nhdhr_166867866,2017,0.0056868079391171784
nhdhr_166867866,2018,0.0031290565231074812
nhdhr_166867866,2019,0.006225761409946568
nhdhr_166867869,1979,3.801871708416511e-4
nhdhr_166867869,1980,8.503968659403339e-4
nhdhr_166867869,1981,0.015499145899073186
nhdhr_166867869,1982,0.0025862852977074514
nhdhr_166867869,1983,0.013925282866964836
nhdhr_166867869,1984,7.757735850878548e-4
nhdhr_166867869,1985,5.235247066130304e-4
nhdhr_166867869,1986,0.0012589010043303308
nhdhr_166867869,1987,0
nhdhr_166867869,1988,0.04142373206530566
nhdhr_166867869,1989,0.008101230858253768
nhdhr_166867869,1990,0.027660820022854547
nhdhr_166867869,1991,0.0019665214034522444
nhdhr_166867869,1992,7.123981717123662e-4
nhdhr_166867869,1993,0
nhdhr_166867869,1994,0.02075487063758889
nhdhr_166867869,1995,0.0181794444025118
nhdhr_166867869,1996,0.03615262138556696
nhdhr_166867869,1997,0.011994392452119739
nhdhr_166867869,1998,0.0380257023698088
nhdhr_166867869,1999,0.007039114857554305
nhdhr_166867869,2000,0.03050616375310715
nhdhr_166867869,2001,0.045731792832253336
nhdhr_166867869,2002,0.010248931981219725
nhdhr_166867869,2003,0.025867564197628874
nhdhr_166867869,2004,0.0071722150437500505
nhdhr_166867869,2005,0.00373952935708494
nhdhr_166867869,2006,0.10069614564286286
nhdhr_166867869,2007,0.002132406497525128
nhdhr_166867869,2008,0.015473868992587264
nhdhr_166867869,2009,0.0071707676754049505
nhdhr_166867869,2010,5.574289642690759e-4
nhdhr_166867869,2011,0.008927613943413227
nhdhr_166867869,2012,0.04111687974381414
nhdhr_166867869,2013,0.02605322873800223
nhdhr_166867869,2014,0.03377551595550582
nhdhr_166867869,2015,0.012663528244892187
nhdhr_166867869,2016,0.05779512893517233
nhdhr_166867869,2017,0.0011308366424144902
nhdhr_166867869,2018,0.021641369090534827
nhdhr_166867869,2019,0.014705343860735801
nhdhr_166867872,1979,0.005279501897690338
nhdhr_166867872,1980,0.0019707759875227603
nhdhr_166867872,1981,0.030065478553914216
nhdhr_166867872,1982,0.0048406692840780455
nhdhr_166867872,1983,0.03223839279465959
nhdhr_166867872,1984,0.006457388013135856
nhdhr_166867872,1985,0.0010253052264871782
nhdhr_166867872,1986,1.327260900070687e-4
nhdhr_166867872,1987,0.044382927392978035
nhdhr_166867872,1988,0.010818847903400177
nhdhr_166867872,1989,0.010704221308779622
nhdhr_166867872,1990,0.014323821020533894
nhdhr_166867872,1991,0.01224522525287962
nhdhr_166867872,1992,0.009277731604773062
nhdhr_166867872,1993,0.0024346402692711462
nhdhr_166867872,1994,0.017077165826218293
nhdhr_166867872,1995,0.0023130387587911912
nhdhr_166867872,1996,0.026075240216031643
nhdhr_166867872,1997,0.0411898991939817
nhdhr_166867872,1998,0.022425833687570264
nhdhr_166867872,1999,0.009195048540278472
nhdhr_166867872,2000,0.012274617728161423
nhdhr_166867872,2001,0.03343606821786184
nhdhr_166867872,2002,0.027583719214957354
nhdhr_166867872,2003,0.019877971599635454
nhdhr_166867872,2004,0.013312150773864925
nhdhr_166867872,2005,0.005578158886163366
nhdhr_166867872,2006,0.10271856663807302
nhdhr_166867872,2007,0.001362061472219368
nhdhr_166867872,2008,0.05018382265971101
nhdhr_166867872,2009,0.0010273149385436535
nhdhr_166867872,2010,0.013807449194385325
nhdhr_166867872,2011,0
nhdhr_166867872,2012,0.029591851214482736
nhdhr_166867872,2013,0.023556743454576177
nhdhr_166867872,2014,0.037426118633245416
nhdhr_166867872,2015,0.006960623790159609
nhdhr_166867872,2016,0.006990442594026023
nhdhr_166867872,2017,0.003958743525788246
nhdhr_166867872,2018,0.02442822684117452
nhdhr_166867872,2019,0.06959399308656103
nhdhr_167256799,1979,0.08026326207118692
nhdhr_167256799,1980,0.2317142101309931
nhdhr_167256799,1981,0.11378240235123639
nhdhr_167256799,1982,0.12312118781709556
nhdhr_167256799,1983,0.1222525415731587
nhdhr_167256799,1984,0.12748958025483037
nhdhr_167256799,1985,0.08730319238104732
nhdhr_167256799,1986,0.18596755377021373
nhdhr_167256799,1987,0.09795084986548451
nhdhr_167256799,1988,0.15482722023826706
nhdhr_167256799,1989,0.20506778007248194
nhdhr_167256799,1990,0.12403413673114368
nhdhr_167256799,1991,0.2441143488557231
nhdhr_167256799,1992,0.08734295540925045
nhdhr_167256799,1993,0.059619606197301715
nhdhr_167256799,1994,0.09088730473677707
nhdhr_167256799,1995,0.1975697036761943
nhdhr_167256799,1996,0.21052311351064454
nhdhr_167256799,1997,0.18289426188956784
nhdhr_167256799,1998,0.1537140242120737
nhdhr_167256799,1999,0.09675652986601044
nhdhr_167256799,2000,0.09607481633218888
nhdhr_167256799,2001,0.20647391614212562
nhdhr_167256799,2002,0.17385951474521796
nhdhr_167256799,2003,0.19340791946426428
nhdhr_167256799,2004,0.11199901136381171
nhdhr_167256799,2005,0.13251087346712545
nhdhr_167256799,2006,0.1239409851920135
nhdhr_167256799,2007,0.06579259066258544
nhdhr_167256799,2008,0.08790925038089387
nhdhr_167256799,2009,0.06317386018436427
nhdhr_167256799,2010,0.12733474325674635
nhdhr_167256799,2011,0.10084496645233655
nhdhr_167256799,2012,0.0959783032038392
nhdhr_167256799,2013,0.16953001305862414
nhdhr_167256799,2014,0.1524534711832719
nhdhr_167256799,2015,0.1536905656129491
nhdhr_167256799,2016,0.1442549531656071
nhdhr_167256799,2017,0.14072071140227677
nhdhr_167256799,2018,0.276526374294504
nhdhr_167256799,2019,0.19291896975166595
nhdhr_167256807,1979,0.13781370202029494
nhdhr_167256807,1980,0.20316764181389582
nhdhr_167256807,1981,0.14196627206391313
nhdhr_167256807,1982,0.13461693678696526
nhdhr_167256807,1983,0.1268292988155675
nhdhr_167256807,1984,0.19364157280236224
nhdhr_167256807,1985,0.11448991070837303
nhdhr_167256807,1986,0.1418072915078434
nhdhr_167256807,1987,0.1742635195888701
nhdhr_167256807,1988,0.17620896992923624
nhdhr_167256807,1989,0.16847406357122766
nhdhr_167256807,1990,0.1540928924424006
nhdhr_167256807,1991,0.24736711019280083
nhdhr_167256807,1992,0.16015726311703354
nhdhr_167256807,1993,0.1169449649981778
nhdhr_167256807,1994,0.13742993579963295
nhdhr_167256807,1995,0.19057198621924457
nhdhr_167256807,1996,0.19008643728411173
nhdhr_167256807,1997,0.19274556983290816
nhdhr_167256807,1998,0.20701783075899294
nhdhr_167256807,1999,0.16221888441223936
nhdhr_167256807,2000,0.15791752284551597
nhdhr_167256807,2001,0.16389908221640717
nhdhr_167256807,2002,0.15009428594711416
nhdhr_167256807,2003,0.15388050174817638
nhdhr_167256807,2004,0.09435249364052534
nhdhr_167256807,2005,0.1717974360411009
nhdhr_167256807,2006,0.1829004428659256
nhdhr_167256807,2007,0.11573084194601013
nhdhr_167256807,2008,0.15720765787823152
nhdhr_167256807,2009,0.13044518566619373
nhdhr_167256807,2010,0.16928678312775755
nhdhr_167256807,2011,0.12050640699436682
nhdhr_167256807,2012,0.14010980808559273
nhdhr_167256807,2013,0.22823761316601135
nhdhr_167256807,2014,0.19258899319266662
nhdhr_167256807,2015,0.16238427371966369
nhdhr_167256807,2016,0.15504590854796965
nhdhr_167256807,2017,0.17448826324633154
nhdhr_167256807,2018,0.22306579693375236
nhdhr_167256807,2019,0.19193519663134576
nhdhr_26F12E6A-07D1-4DC6-8BEA-980AD41B687A,1979,0.02453507996174184
nhdhr_26F12E6A-07D1-4DC6-8BEA-980AD41B687A,1980,7.173382381290301e-4
nhdhr_26F12E6A-07D1-4DC6-8BEA-980AD41B687A,1981,0.044987903243749953
nhdhr_26F12E6A-07D1-4DC6-8BEA-980AD41B687A,1982,0.014012377902408802
nhdhr_26F12E6A-07D1-4DC6-8BEA-980AD41B687A,1983,0.030600568078372505
nhdhr_26F12E6A-07D1-4DC6-8BEA-980AD41B687A,1984,0.016544518920702144
nhdhr_26F12E6A-07D1-4DC6-8BEA-980AD41B687A,1985,0.01307793573299599
nhdhr_26F12E6A-07D1-4DC6-8BEA-980AD41B687A,1986,0.01762732747822661
nhdhr_26F12E6A-07D1-4DC6-8BEA-980AD41B687A,1987,0.01591586438240108
nhdhr_26F12E6A-07D1-4DC6-8BEA-980AD41B687A,1988,0.024695615193265737
nhdhr_26F12E6A-07D1-4DC6-8BEA-980AD41B687A,1989,0.0034105215410012582
nhdhr_26F12E6A-07D1-4DC6-8BEA-980AD41B687A,1990,0.009362563835401254
nhdhr_26F12E6A-07D1-4DC6-8BEA-980AD41B687A,1991,0.018966699315824974
nhdhr_26F12E6A-07D1-4DC6-8BEA-980AD41B687A,1992,0.00927227311775434
nhdhr_26F12E6A-07D1-4DC6-8BEA-980AD41B687A,1993,0.008555246732816043
nhdhr_26F12E6A-07D1-4DC6-8BEA-980AD41B687A,1994,0.0022835213334784863
nhdhr_26F12E6A-07D1-4DC6-8BEA-980AD41B687A,1995,0.009313146819562917
nhdhr_26F12E6A-07D1-4DC6-8BEA-980AD41B687A,1996,0.0832384242103646
nhdhr_26F12E6A-07D1-4DC6-8BEA-980AD41B687A,1997,0.03819166899241682
nhdhr_26F12E6A-07D1-4DC6-8BEA-980AD41B687A,1998,0.020972859178541334
nhdhr_26F12E6A-07D1-4DC6-8BEA-980AD41B687A,1999,0.011650423095499705
nhdhr_26F12E6A-07D1-4DC6-8BEA-980AD41B687A,2000,0.0037431057873569913
nhdhr_26F12E6A-07D1-4DC6-8BEA-980AD41B687A,2001,0.06027947026155344
nhdhr_26F12E6A-07D1-4DC6-8BEA-980AD41B687A,2002,0.005161221824693037
nhdhr_26F12E6A-07D1-4DC6-8BEA-980AD41B687A,2003,0.04541506935778058
nhdhr_26F12E6A-07D1-4DC6-8BEA-980AD41B687A,2004,5.124199353898558e-5
nhdhr_26F12E6A-07D1-4DC6-8BEA-980AD41B687A,2005,0.018156313603216893
nhdhr_26F12E6A-07D1-4DC6-8BEA-980AD41B687A,2006,0.08452600926071656
nhdhr_26F12E6A-07D1-4DC6-8BEA-980AD41B687A,2007,0.0013828917919609498
nhdhr_26F12E6A-07D1-4DC6-8BEA-980AD41B687A,2008,0.03182071088641419
nhdhr_26F12E6A-07D1-4DC6-8BEA-980AD41B687A,2009,9.244222662942971e-4
nhdhr_26F12E6A-07D1-4DC6-8BEA-980AD41B687A,2010,0.0011935163850068603
nhdhr_26F12E6A-07D1-4DC6-8BEA-980AD41B687A,2011,0.037606920300830515
nhdhr_26F12E6A-07D1-4DC6-8BEA-980AD41B687A,2012,0.01151254479034944
nhdhr_26F12E6A-07D1-4DC6-8BEA-980AD41B687A,2013,0.026577022719632252
nhdhr_26F12E6A-07D1-4DC6-8BEA-980AD41B687A,2014,0.0063876112293449906
nhdhr_26F12E6A-07D1-4DC6-8BEA-980AD41B687A,2015,0.019557544334546453
nhdhr_26F12E6A-07D1-4DC6-8BEA-980AD41B687A,2016,0.020589714876347625
nhdhr_26F12E6A-07D1-4DC6-8BEA-980AD41B687A,2017,0.025241451049835353
nhdhr_26F12E6A-07D1-4DC6-8BEA-980AD41B687A,2018,0.02098377595761335
nhdhr_26F12E6A-07D1-4DC6-8BEA-980AD41B687A,2019,0.03084939206657216
nhdhr_32671150,1979,0.01897624458783646
nhdhr_32671150,1980,0.091158918799396485
nhdhr_32671150,1981,0.04409325238144203
nhdhr_32671150,1982,0.07370442703080736
nhdhr_32671150,1983,0.05192875756555769
nhdhr_32671150,1984,0.023226708520244804
nhdhr_32671150,1985,0.014743775179957322
nhdhr_32671150,1986,0.03530475165746549
nhdhr_32671150,1987,0.05915669915461901
nhdhr_32671150,1988,0.014186916386451386
nhdhr_32671150,1989,0.04281685757577774
nhdhr_32671150,1990,0.0231854967669041
nhdhr_32671150,1991,0.07441241661220303
nhdhr_32671150,1992,0.02439020688332522
nhdhr_32671150,1993,0.015929532694099018
nhdhr_32671150,1994,0.018135684071412073
nhdhr_32671150,1995,0.059822997428349144
nhdhr_32671150,1996,0.08592264248361481
nhdhr_32671150,1997,0.05476755326825268
nhdhr_32671150,1998,0.06460936115024098
nhdhr_32671150,1999,0.041212905858157574
nhdhr_32671150,2000,0.03448778396317066
nhdhr_32671150,2001,0.09938543745661704
nhdhr_32671150,2002,0.018086147339360127
nhdhr_32671150,2003,0.031514922328026614
nhdhr_32671150,2004,0.04199068528526883
nhdhr_32671150,2005,0.01810898407692429
nhdhr_32671150,2006,0.06016652221575136
nhdhr_32671150,2007,0.024967602725580816
nhdhr_32671150,2008,0.009409881422888683
nhdhr_32671150,2009,0.02223597999534293
nhdhr_32671150,2010,0.020522502307556093
nhdhr_32671150,2011,0.01024730958781001
nhdhr_32671150,2012,0.03329384056678015
nhdhr_32671150,2013,0.0314036905989909
nhdhr_32671150,2014,0.00861706864719646
nhdhr_32671150,2015,0.012365103905562188
nhdhr_32671150,2016,0.03128656853626733
nhdhr_32671150,2017,0.06374139419985109
nhdhr_32671150,2018,0.05951699310997676
nhdhr_32671150,2019,0.05877425251088805
nhdhr_32672122,1979,0.0682453469541878
nhdhr_32672122,1980,0.10823665214303518
nhdhr_32672122,1981,0.07720091781673147
nhdhr_32672122,1982,0.09056877066381179
nhdhr_32672122,1983,0.12186808952716235
nhdhr_32672122,1984,0.07884326108171988
nhdhr_32672122,1985,0.04953676922906084
nhdhr_32672122,1986,0.06689863561465638
nhdhr_32672122,1987,0.07739933082834576
nhdhr_32672122,1988,0.1123474182172572
nhdhr_32672122,1989,0.12619394521808233
nhdhr_32672122,1990,0.08688406361431458
nhdhr_32672122,1991,0.1413830625063414
nhdhr_32672122,1992,0.03362487070993196
nhdhr_32672122,1993,0.0984492319730401
nhdhr_32672122,1994,0.07093114110482866
nhdhr_32672122,1995,0.12323941944598395
nhdhr_32672122,1996,0.11528700323600566
nhdhr_32672122,1997,0.0919500122000338
nhdhr_32672122,1998,0.11411245784214889
nhdhr_32672122,1999,0.06543423706413562
nhdhr_32672122,2000,0.05514559920000433
nhdhr_32672122,2001,0.12368143652935298
nhdhr_32672122,2002,0.06859833155501763
nhdhr_32672122,2003,0.07924704321534431
nhdhr_32672122,2004,0.08456178816958103
nhdhr_32672122,2005,0.10262126429909703
nhdhr_32672122,2006,0.12485847072175456
nhdhr_32672122,2007,0.04756863699921108
nhdhr_32672122,2008,0.07316708686551912
nhdhr_32672122,2009,0.04606003028123397
nhdhr_32672122,2010,0.08101281124981967
nhdhr_32672122,2011,0.0636414597121063
nhdhr_32672122,2012,0.06318328301270115
nhdhr_32672122,2013,0.10337544979512953
nhdhr_32672122,2014,0.05031096837095247
nhdhr_32672122,2015,0.09594133735957192
nhdhr_32672122,2016,0.1307136665587427
nhdhr_32672122,2017,0.07496860997859256
nhdhr_32672122,2018,0.12469193774954399
nhdhr_32672122,2019,0.11347597263360693
nhdhr_32732186,1979,0.0018476706020251145
nhdhr_32732186,1980,0.0011116510016689085
nhdhr_32732186,1981,9.431714124935626e-4
nhdhr_32732186,1982,3.6126258381437184e-4
nhdhr_32732186,1983,0.003858911904955967
nhdhr_32732186,1984,0.0020384982049397693
nhdhr_32732186,1985,4.8414905523647876e-4
nhdhr_32732186,1986,0.00531370786398148
nhdhr_32732186,1987,6.0911937859748053e-5
nhdhr_32732186,1988,0.013447079670163606
nhdhr_32732186,1989,5.015407874559952e-4
nhdhr_32732186,1990,0.0029170734715889234
nhdhr_32732186,1991,2.9388465289566083e-4
nhdhr_32732186,1992,3.4295106345244347e-4
nhdhr_32732186,1993,0.001474758550392388
nhdhr_32732186,1994,0.001321097729537822
nhdhr_32732186,1995,6.521851065399007e-4
nhdhr_32732186,1996,0.0023580759614210216
nhdhr_32732186,1997,8.411583982495437e-5
nhdhr_32732186,1998,0.001330886909824774
nhdhr_32732186,1999,2.5894491127869995e-4
nhdhr_32732186,2000,0.0031670130304069692
nhdhr_32732186,2001,0.0011373988107174536
nhdhr_32732186,2002,9.217469702525042e-4
nhdhr_32732186,2003,0.0013433079912667676
nhdhr_32732186,2004,6.474264779754601e-4
nhdhr_32732186,2005,0.0055332788522508055
nhdhr_32732186,2006,0.007283499409181306
nhdhr_32732186,2007,0.008863072649726626
nhdhr_32732186,2008,0.0012230096966325075
nhdhr_32732186,2009,0.001377287626094669
nhdhr_32732186,2010,0.002913934445915983
nhdhr_32732186,2011,0.002572897903634493
nhdhr_32732186,2012,0.002171567157461848
nhdhr_32732186,2013,0.008181178829171572
nhdhr_32732186,2014,0.0034163494531349193
nhdhr_32732186,2015,4.5267796910158524e-4
nhdhr_32732186,2016,0.004413720030289037
nhdhr_32732186,2017,0.0010884382574829308
nhdhr_32732186,2018,0.0016032842353902578
nhdhr_32732186,2019,0.002957902215644572
nhdhr_34119718,1979,0.22642368608356458
nhdhr_34119718,1980,0.29996811046365696
nhdhr_34119718,1981,0.22496766909994095
nhdhr_34119718,1982,0.3104694245612293
nhdhr_34119718,1983,0.16326351230949454
nhdhr_34119718,1984,0.20594720366496908
nhdhr_34119718,1985,0.17979458949368166
nhdhr_34119718,1986,0.25069137323093854
nhdhr_34119718,1987,0.3096741089301602
nhdhr_34119718,1988,0.3408640844724994
nhdhr_34119718,1989,0.23488352669804716
nhdhr_34119718,1990,0.172399212685294
nhdhr_34119718,1991,0.1708745330158143
nhdhr_34119718,1992,0.29603035563573543
nhdhr_34119718,1993,0.17813924492107364
nhdhr_34119718,1994,0.272968438367554
nhdhr_34119718,1995,0.24492584173072662
nhdhr_34119718,1996,0.2033335102717733
nhdhr_34119718,1997,0.24350992330903484
nhdhr_34119718,1998,0.27120657546660387
nhdhr_34119718,1999,0.25072065757687356
nhdhr_34119718,2000,0.2516498058139805
nhdhr_34119718,2001,0.2862407168157512
nhdhr_34119718,2002,0.20775530726161517
nhdhr_34119718,2003,0.23800156245464088
nhdhr_34119718,2004,0.2002089283576172
nhdhr_34119718,2005,0.21178516691783555
nhdhr_34119718,2006,0.28700046453452166
nhdhr_34119718,2007,0.3539772061796922
nhdhr_34119718,2008,0.27737458017389705
nhdhr_34119718,2009,0.36950325234473064
nhdhr_34119718,2010,0.19210490937899988
nhdhr_34119718,2011,0.1985900538539908
nhdhr_34119718,2012,0.28693084260925095
nhdhr_34119718,2013,0.2619023953438944
nhdhr_34119718,2014,0.22107881712219327
nhdhr_34119718,2015,0.2241762997844831
nhdhr_34119718,2016,0.27459064550343604
nhdhr_34119718,2017,0.26016068337378906
nhdhr_34119718,2018,0.26988629477995646
nhdhr_34119718,2019,0.2319910115542672
nhdhr_34124239,1979,0
nhdhr_34124239,1980,0
nhdhr_34124239,1981,0
nhdhr_34124239,1982,0
nhdhr_34124239,1983,1.2147757227621677e-4
nhdhr_34124239,1984,0
nhdhr_34124239,1985,1.2836607529583815e-4
nhdhr_34124239,1986,1.1433753476251177e-4
nhdhr_34124239,1987,0
nhdhr_34124239,1988,0
nhdhr_34124239,1989,0
nhdhr_34124239,1990,0
nhdhr_34124239,1991,0
nhdhr_34124239,1992,0
nhdhr_34124239,1993,0
nhdhr_34124239,1994,0
nhdhr_34124239,1995,0
nhdhr_34124239,1996,0
nhdhr_34124239,1997,0
nhdhr_34124239,1998,0
nhdhr_34124239,1999,0
nhdhr_34124239,2000,0
nhdhr_34124239,2001,0
nhdhr_34124239,2002,0
nhdhr_34124239,2003,0
nhdhr_34124239,2004,0
nhdhr_34124239,2005,0
nhdhr_34124239,2006,1.221758989640577e-4
nhdhr_34124239,2007,0
nhdhr_34124239,2008,0
nhdhr_34124239,2009,0
nhdhr_34124239,2010,0
nhdhr_34124239,2011,0
nhdhr_34124239,2012,0
nhdhr_34124239,2013,0
nhdhr_34124239,2014,0
nhdhr_34124239,2015,0
nhdhr_34124239,2016,0
nhdhr_34124239,2017,1.1986550663848258e-4
nhdhr_34124239,2018,0
nhdhr_34124239,2019,0
nhdhr_34126579,1979,0.010560345684720123
nhdhr_34126579,1980,0.025423162092566745
nhdhr_34126579,1981,0.013732092579434783
nhdhr_34126579,1982,0.017296673460532416
nhdhr_34126579,1983,0.03608526210583795
nhdhr_34126579,1984,0.014943051859073802
nhdhr_34126579,1985,0.011385901999035872
nhdhr_34126579,1986,0.021112266853580086
nhdhr_34126579,1987,0.025117936286597083
nhdhr_34126579,1988,0.023588847048322828
nhdhr_34126579,1989,0.01973545195175099
nhdhr_34126579,1990,0.019813475093829132
nhdhr_34126579,1991,0.01733593625753179
nhdhr_34126579,1992,0.004692677705429074
nhdhr_34126579,1993,0.010433187036165888
nhdhr_34126579,1994,0.011769824901609285
nhdhr_34126579,1995,0.01888627345576928
nhdhr_34126579,1996,0.012396085143058263
nhdhr_34126579,1997,0.00533232051738558
nhdhr_34126579,1998,0.011390999177800691
nhdhr_34126579,1999,0.017954443617219373
nhdhr_34126579,2000,0.006032138035096841
nhdhr_34126579,2001,0.014413954093454992
nhdhr_34126579,2002,0.021622784702829186
nhdhr_34126579,2003,0.030684053355029394
nhdhr_34126579,2004,0.0038184229599830073
nhdhr_34126579,2005,0.007494983740747045
nhdhr_34126579,2006,0.023890025292959877
nhdhr_34126579,2007,0.02557720155429907
nhdhr_34126579,2008,0.014248126703114117
nhdhr_34126579,2009,0.007468344057264902
nhdhr_34126579,2010,0.017198125209388484
