lake,year,AF
nhdhr_120020359,2013,0.3299249204760431
nhdhr_120020359,2014,0.34389688421424797
nhdhr_120020359,2015,0.29570689209621565
nhdhr_120020359,2016,0.3518814204225835
nhdhr_120020359,2017,0.25431263183219627
nhdhr_120020359,2018,0.25264687620041354
nhdhr_120020359,2019,0.35645277650044516
nhdhr_120020360,1979,0.7814723460004318
nhdhr_120020360,1980,0.6193512504429146
nhdhr_120020360,1981,0.8416798549937375
nhdhr_120020360,1982,0
nhdhr_120020360,1983,0.7306899900465912
nhdhr_120020360,1984,0.74206764024037275
nhdhr_120020360,1985,0.7978207011192715
nhdhr_120020360,1986,0.9237086179560778
nhdhr_120020360,1987,0.9276909721725491
nhdhr_120020360,1988,0
nhdhr_120020360,1989,0.9201605077475207
nhdhr_120020360,1990,0.6565509769877913
nhdhr_120020360,1991,0.9118038344662948
nhdhr_120020360,1992,0.8725160227599504
nhdhr_120020360,1993,0.469273970011624
nhdhr_120020360,1994,0.7584974853137215
nhdhr_120020360,1995,0
nhdhr_120020360,1996,0.8571958312026272
nhdhr_120020360,1997,0.8063738140762683
nhdhr_120020360,1998,0.872406283242525
nhdhr_120020360,1999,NA
nhdhr_120020360,2000,0.8172508660567817
nhdhr_120020360,2001,0.8314140016738627
nhdhr_120020360,2002,0.9625171454570897
nhdhr_120020360,2003,0.9268117564590138
nhdhr_120020360,2004,0
nhdhr_120020360,2005,0
nhdhr_120020360,2006,0.9065789507675249
nhdhr_120020360,2007,0.8052429919047596
nhdhr_120020360,2008,0
nhdhr_120020360,2009,0.8935029120150387
nhdhr_120020360,2010,0.9167277466903025
nhdhr_120020360,2011,0.5501341078258702
nhdhr_120020360,2012,0
nhdhr_120020360,2013,0.6464856084905705
nhdhr_120020360,2014,0
nhdhr_120020360,2015,0
nhdhr_120020360,2016,0.23268905478913338
nhdhr_120020360,2017,0.8846244539395114
nhdhr_120020360,2018,0.886157291514848
nhdhr_120020360,2019,0.8236662241782637
nhdhr_120020366,1979,0.008026315713644478
nhdhr_120020366,1980,0.00555585919882815
nhdhr_120020366,1981,5.358698640480016e-4
nhdhr_120020366,1982,0.01573038944358499
nhdhr_120020366,1983,0.011420212618755983
nhdhr_120020366,1984,0.01786138697792719
nhdhr_120020366,1985,0.0022816046327269962
nhdhr_120020366,1986,0
nhdhr_120020366,1987,0.02572635997966993
nhdhr_120020366,1988,0.013978303782280044
nhdhr_120020366,1989,0.004378051923448333
nhdhr_120020366,1990,0.017659965252013732
nhdhr_120020366,1991,0.0011626494006590031
nhdhr_120020366,1992,5.559209708938353e-4
nhdhr_120020366,1993,0.00887565965270655
nhdhr_120020366,1994,0.004836181149048242
nhdhr_120020366,1995,0.003559856143960722
nhdhr_120020366,1996,0.0019652915658303393
nhdhr_120020366,1997,0.0017653808656959038
nhdhr_120020366,1998,0.027941299504410586
nhdhr_120020366,1999,0.01832600039222833
nhdhr_120020366,2000,0.0010975655277950596
nhdhr_120020366,2001,0.014874931776450459
nhdhr_120020366,2002,0.010435941011581927
nhdhr_120020366,2003,0.007928076074577423
nhdhr_120020366,2004,0.0019480359809725652
nhdhr_120020366,2005,0.013845849366252414
nhdhr_120020366,2006,0.020755126333511356
nhdhr_120020366,2007,0.007620598314249201
nhdhr_120020366,2008,0.004237144536933287
nhdhr_120020366,2009,0.002170350790292616
nhdhr_120020366,2010,0.017780196438039523
nhdhr_120020366,2011,0.019019395790761093
nhdhr_120020366,2012,0.016749514226807115
nhdhr_120020366,2013,0.0013852216588091984
nhdhr_120020366,2014,0.003904200610307844
nhdhr_120020366,2015,0.007756516797034781
nhdhr_120020366,2016,0.008291911871724213
nhdhr_120020366,2017,0.007459279097611395
nhdhr_120020366,2018,0.012736915861733075
nhdhr_120020366,2019,0.006107377333357455
nhdhr_120020367,1979,0.7318990068040846
nhdhr_120020367,1980,0.7020239542015614
nhdhr_120020367,1981,0.7370425140966903
nhdhr_120020367,1982,0.7844238007825929
nhdhr_120020367,1983,0.7564888928908635
nhdhr_120020367,1984,0.7293007294528097
nhdhr_120020367,1985,0.7171357937570952
nhdhr_120020367,1986,0.822355939202672
nhdhr_120020367,1987,0.6792367531979092
nhdhr_120020367,1988,0.8183165923456188
nhdhr_120020367,1989,0.8799921304099052
nhdhr_120020367,1990,0.7549812744397352
nhdhr_120020367,1991,0.8510909678474384
nhdhr_120020367,1992,0.7668140133749395
nhdhr_120020367,1993,0.654031812835407
nhdhr_120020367,1994,0.7804512340608136
nhdhr_120020367,1995,0.7446187357047795
nhdhr_120020367,1996,0.7638751201452967
nhdhr_120020367,1997,0.7885492019374704
nhdhr_120020367,1998,0.840824959545083
nhdhr_120020367,1999,0.7392890985389068
nhdhr_120020367,2000,0.777315300625934
nhdhr_120020367,2001,0.8453105303969631
nhdhr_120020367,2002,0.8138725276895002
nhdhr_120020367,2003,0.7850866667799755
nhdhr_120020367,2004,0.731760075847111
nhdhr_120020367,2005,0.8199431315713807
nhdhr_120020367,2006,0.835604217162591
nhdhr_120020367,2007,0.7478886930630355
nhdhr_120020367,2008,0.7290041143118334
nhdhr_120020367,2009,0.7142483395785824
nhdhr_120020367,2010,0.7649757754014864
nhdhr_120020367,2011,0.7723264199667195
nhdhr_120020367,2012,0.7425717573283249
nhdhr_120020367,2013,0.7881054123036421
nhdhr_120020367,2014,0.8595439756909389
nhdhr_120020367,2015,0.754384724682144
nhdhr_120020367,2016,0.8170698850945074
nhdhr_120020367,2017,0.6915099412932281
nhdhr_120020367,2018,0.8155126785455213
nhdhr_120020367,2019,0.7848295587902714
nhdhr_120020370,1979,0.6581800345268078
nhdhr_120020370,1980,0.625846190480732
nhdhr_120020370,1981,0.6517677794073927
nhdhr_120020370,1982,0.6390914147041911
nhdhr_120020370,1983,0.5311900326380757
nhdhr_120020370,1984,0.6258321022972181
nhdhr_120020370,1985,0.5458484082096053
nhdhr_120020370,1986,0.6999801367919385
nhdhr_120020370,1987,0.6330656028001872
nhdhr_120020370,1988,0.6569372318717801
nhdhr_120020370,1989,0.6256208215357876
nhdhr_120020370,1990,0.6765576480946967
nhdhr_120020370,1991,0.6331905878495794
nhdhr_120020370,1992,0.7026699370974389
nhdhr_120020370,1993,0.5951336483775569
nhdhr_120020370,1994,0.6929841247245608
nhdhr_120020370,1995,0.6126146914309181
nhdhr_120020370,1996,0.5898443426116315
nhdhr_120020370,1997,0.5942451032292039
nhdhr_120020370,1998,0.6900258591194919
nhdhr_120020370,1999,0.6441769254874793
nhdhr_120020370,2000,0.5773747727443806
nhdhr_120020370,2001,0.6594369845728357
nhdhr_120020370,2002,0.6482574110709117
nhdhr_120020370,2003,0.659140724251027
nhdhr_120020370,2004,0.6710887522820569
nhdhr_120020370,2005,0.5960040584732113
nhdhr_120020370,2006,0.6671032399077925
nhdhr_120020370,2007,0.6649328545046985
nhdhr_120020370,2008,0.6970085657825884
nhdhr_120020370,2009,0.5678053630666807
nhdhr_120020370,2010,0.6094766626232687
nhdhr_120020370,2011,0.6520216899234388
nhdhr_120020370,2012,0.6237580653611797
nhdhr_120020370,2013,0.6394834485577094
nhdhr_120020370,2014,0.6937234145626503
nhdhr_120020370,2015,0.6004999742152405
nhdhr_120020370,2016,0.6096335242840095
nhdhr_120020370,2017,0.6002837489175701
nhdhr_120020370,2018,0.6515897068447195
nhdhr_120020370,2019,0.698448634122944
nhdhr_120020387,1979,0
nhdhr_120020387,1980,0.005618842982967686
nhdhr_120020387,1981,0
nhdhr_120020387,1982,0
nhdhr_120020387,1983,0
nhdhr_120020387,1984,0.004331975036785095
nhdhr_120020387,1985,0
nhdhr_120020387,1986,0.00201034784539496
nhdhr_120020387,1987,0.0033755810339487807
nhdhr_120020387,1988,0.008184569474139
nhdhr_120020387,1989,0
nhdhr_120020387,1990,0.006984454897622523
nhdhr_120020387,1991,0.008143485900536318
nhdhr_120020387,1992,0
nhdhr_120020387,1993,0
nhdhr_120020387,1994,0.00122573543472618
nhdhr_120020387,1995,0.0034645524897448706
nhdhr_120020387,1996,0.008111160766144366
nhdhr_120020387,1997,0.0011910831674992906
nhdhr_120020387,1998,0.0016452282081904422
nhdhr_120020387,1999,0.0035931111608226165
nhdhr_120020387,2000,0
nhdhr_120020387,2001,0.005082763755535961
nhdhr_120020387,2002,0
nhdhr_120020387,2003,0.005622995334250596
nhdhr_120020387,2004,0.007526229490012454
nhdhr_120020387,2005,0.008597784854824918
nhdhr_120020387,2006,0.004597738715387259
nhdhr_120020387,2007,0.006847847640813817
nhdhr_120020387,2008,0.004915106775841105
nhdhr_120020387,2009,0
nhdhr_120020387,2010,0.003476089336831705
nhdhr_120020387,2011,0.002000448944030841
nhdhr_120020387,2012,0
nhdhr_120020387,2013,0
nhdhr_120020387,2014,0.0012599212506251053
nhdhr_120020387,2015,0
nhdhr_120020387,2016,0.003512444241172004
nhdhr_120020387,2017,0
nhdhr_120020387,2018,0.0017665433601450915
nhdhr_120020387,2019,0
nhdhr_120020388,1979,0
nhdhr_120020388,1980,7.751069751175121e-4
nhdhr_120020388,1981,0
nhdhr_120020388,1982,0
nhdhr_120020388,1983,0
nhdhr_120020388,1984,5.479534349803221e-4
nhdhr_120020388,1985,0
nhdhr_120020388,1986,0
nhdhr_120020388,1987,0
nhdhr_120020388,1988,0
nhdhr_120020388,1989,0.0010964247574721175
nhdhr_120020388,1990,0
nhdhr_120020388,1991,0
nhdhr_120020388,1992,4.202364279177053e-4
nhdhr_120020388,1993,0
nhdhr_120020388,1994,0
nhdhr_120020388,1995,0
nhdhr_120020388,1996,0
nhdhr_120020388,1997,0
nhdhr_120020388,1998,0
nhdhr_120020388,1999,1.5863806774874415e-4
nhdhr_120020388,2000,0
nhdhr_120020388,2001,0
nhdhr_120020388,2002,0.0013895843376760398
nhdhr_120020388,2003,0
nhdhr_120020388,2004,0
nhdhr_120020388,2005,0
nhdhr_120020388,2006,9.98277800957359e-4
nhdhr_120020388,2007,0
nhdhr_120020388,2008,0
nhdhr_120020388,2009,0
nhdhr_120020388,2010,0
nhdhr_120020388,2011,0
nhdhr_120020388,2012,0
nhdhr_120020388,2013,0
nhdhr_120020388,2014,0
nhdhr_120020388,2015,0
nhdhr_120020388,2016,0
nhdhr_120020388,2017,0
nhdhr_120020388,2018,0
nhdhr_120020388,2019,1.7580107668232887e-4
nhdhr_120020392,1979,0
nhdhr_120020392,1980,1.1772843009364568e-4
nhdhr_120020392,1981,0
nhdhr_120020392,1982,2.3393269584640516e-4
nhdhr_120020392,1983,0
nhdhr_120020392,1984,0
nhdhr_120020392,1985,0
nhdhr_120020392,1986,5.332630457205761e-4
nhdhr_120020392,1987,0
nhdhr_120020392,1988,0
nhdhr_120020392,1989,0
nhdhr_120020392,1990,0
nhdhr_120020392,1991,0
nhdhr_120020392,1992,0
nhdhr_120020392,1993,0
nhdhr_120020392,1994,0
nhdhr_120020392,1995,0
nhdhr_120020392,1996,0
nhdhr_120020392,1997,0
nhdhr_120020392,1998,1.0348333409888679e-4
nhdhr_120020392,1999,0
nhdhr_120020392,2000,0
nhdhr_120020392,2001,0
nhdhr_120020392,2002,0
nhdhr_120020392,2003,0
nhdhr_120020392,2004,0
nhdhr_120020392,2005,0
nhdhr_120020392,2006,0
nhdhr_120020392,2007,0
nhdhr_120020392,2008,0
nhdhr_120020392,2009,0
nhdhr_120020392,2010,0
nhdhr_120020392,2011,0
nhdhr_120020392,2012,0
nhdhr_120020392,2013,0
nhdhr_120020392,2014,0
nhdhr_120020392,2015,0
nhdhr_120020392,2016,0
nhdhr_120020392,2017,0
nhdhr_120020392,2018,0
nhdhr_120020392,2019,0
nhdhr_120020398,1979,0.719811430843619
nhdhr_120020398,1980,0.8140920832221092
nhdhr_120020398,1981,0.8572607847663396
nhdhr_120020398,1982,0.8207920114928642
nhdhr_120020398,1983,0.7617142447897505
nhdhr_120020398,1984,0.8995712399859849
nhdhr_120020398,1985,0.8555914794696307
nhdhr_120020398,1986,0.7397185810919472
nhdhr_120020398,1987,0.8000947732634763
nhdhr_120020398,1988,0.877151547335264
nhdhr_120020398,1989,0.8332385334564015
nhdhr_120020398,1990,0.6757978159401676
nhdhr_120020398,1991,0.7566929353698463
nhdhr_120020398,1992,0.7600259919934204
nhdhr_120020398,1993,0.800940651336393
nhdhr_120020398,1994,0.8036175961979048
nhdhr_120020398,1995,0.6029238487172425
nhdhr_120020398,1996,0.8233187015060888
nhdhr_120020398,1997,0.7128743152204211
nhdhr_120020398,1998,0.6771712589753761
nhdhr_120020398,1999,0.8698050283162493
nhdhr_120020398,2000,0.9000760366433458
nhdhr_120020398,2001,0.895581249929027
nhdhr_120020398,2002,0.7619375381902027
nhdhr_120020398,2003,0.7177162952851056
nhdhr_120020398,2004,0.8062067813750702
nhdhr_120020398,2005,0.7870047476114593
nhdhr_120020398,2006,0.864349804584262
nhdhr_120020398,2007,0.9309474549207617
nhdhr_120020398,2008,0.8598767836792217
nhdhr_120020398,2009,0.8738575393669017
nhdhr_120020398,2010,0.8581255253570862
nhdhr_120020398,2011,0.8316053700068472
nhdhr_120020398,2012,0.9429862721184776
nhdhr_120020398,2013,0.9165446469219092
nhdhr_120020398,2014,0.8165759334806096
nhdhr_120020398,2015,0.8328171620680475
nhdhr_120020398,2016,0.9184067120723487
nhdhr_120020398,2017,0.7296752131104438
nhdhr_120020398,2018,0.8693169715833914
nhdhr_120020398,2019,0.8070453959655126
nhdhr_120020567,1979,0.004611869432735339
nhdhr_120020567,1980,0.00876071722301957
nhdhr_120020567,1981,0.0025861066747693714
nhdhr_120020567,1982,3.62834404792962e-4
nhdhr_120020567,1983,8.369669949583083e-5
nhdhr_120020567,1984,0.003149636002482978
nhdhr_120020567,1985,0.001158204358409957
nhdhr_120020567,1986,0.0016080271980038695
nhdhr_120020567,1987,0.0014524862781118042
nhdhr_120020567,1988,0.004642390919792245
nhdhr_120020567,1989,0.003113815103202165
nhdhr_120020567,1990,4.43396003599937e-5
nhdhr_120020567,1991,8.317015964615039e-4
nhdhr_120020567,1992,2.5196714549433416e-6
nhdhr_120020567,1993,0.0044383093381959665
nhdhr_120020567,1994,7.084603292996277e-4
nhdhr_120020567,1995,0.002261220881199738
nhdhr_120020567,1996,0.0010580275522050144
nhdhr_120020567,1997,0.0036884688569591307
nhdhr_120020567,1998,0.009044023052697399
nhdhr_120020567,1999,0.0017583326491634032
nhdhr_120020567,2000,0.043413477013982384
nhdhr_120020567,2001,0.026615940400294327
nhdhr_120020567,2002,0.005743619132893209
nhdhr_120020567,2003,0.002987420551618932
nhdhr_120020567,2004,0.001479523715054008
nhdhr_120020567,2005,0.0019621008280549194
nhdhr_120020567,2006,0.0064252695338848295
nhdhr_120020567,2007,0.0017011351671363765
nhdhr_120020567,2008,0.022244432581789285
nhdhr_120020567,2009,0.0013700393086138187
nhdhr_120020567,2010,0.010571991394909584
nhdhr_120020567,2011,3.232497513000356e-4
nhdhr_120020567,2012,0.01054621005977245
nhdhr_120020567,2013,0.007874910778376284
nhdhr_120020567,2014,0.0010073119505715359
nhdhr_120020567,2015,0.005850012959260256
nhdhr_120020567,2016,0.006349936969436818
nhdhr_120020567,2017,0.0029299128079432355
nhdhr_120020567,2018,0.0032669411436819767
nhdhr_120020567,2019,0.0015111439810673482
nhdhr_120020636,1979,0
nhdhr_120020636,1980,0
nhdhr_120020636,1981,0
nhdhr_120020636,1982,0
nhdhr_120020636,1983,0
nhdhr_120020636,1984,2.344833991140567e-4
nhdhr_120020636,1985,0
nhdhr_120020636,1986,0
nhdhr_120020636,1987,0
nhdhr_120020636,1988,0
nhdhr_120020636,1989,0
nhdhr_120020636,1990,0
nhdhr_120020636,1991,2.219591179616388e-4
nhdhr_120020636,1992,0
nhdhr_120020636,1993,0
nhdhr_120020636,1994,5.221168352646962e-4
nhdhr_120020636,1995,0
nhdhr_120020636,1996,5.370126778769188e-4
nhdhr_120020636,1997,0
nhdhr_120020636,1998,0
nhdhr_120020636,1999,0
nhdhr_120020636,2000,0
nhdhr_120020636,2001,0
nhdhr_120020636,2002,7.19652699524986e-4
nhdhr_120020636,2003,0
nhdhr_120020636,2004,6.654455386195823e-4
nhdhr_120020636,2005,3.240977546240584e-4
nhdhr_120020636,2006,0
nhdhr_120020636,2007,0
nhdhr_120020636,2008,0
nhdhr_120020636,2009,0
nhdhr_120020636,2010,0
nhdhr_120020636,2011,0
nhdhr_120020636,2012,2.3064440185047153e-4
nhdhr_120020636,2013,0
nhdhr_120020636,2014,2.128698837186008e-4
nhdhr_120020636,2015,0
nhdhr_120020636,2016,0
nhdhr_120020636,2017,1.5575976589904882e-4
nhdhr_120020636,2018,0
nhdhr_120020636,2019,0.0011140597953940288
nhdhr_120020759,1979,0
nhdhr_120020759,1980,0
nhdhr_120020759,1981,0
nhdhr_120020759,1982,0
nhdhr_120020759,1983,0
nhdhr_120020759,1984,0
nhdhr_120020759,1985,0
nhdhr_120020759,1986,0
nhdhr_120020759,1987,3.819889523525785e-4
nhdhr_120020759,1988,4.2191365241323823e-4
nhdhr_120020759,1989,4.203085933363146e-4
nhdhr_120020759,1990,0
nhdhr_120020759,1991,0
nhdhr_120020759,1992,0
nhdhr_120020759,1993,0
nhdhr_120020759,1994,0
nhdhr_120020759,1995,0
nhdhr_120020759,1996,0
nhdhr_120020759,1997,0
nhdhr_120020759,1998,0
nhdhr_120020759,1999,0
nhdhr_120020759,2000,0
nhdhr_120020759,2001,4.062068715539825e-4
nhdhr_120020759,2002,5.869256148978688e-4
nhdhr_120020759,2003,0
nhdhr_120020759,2004,0
nhdhr_120020759,2005,0
nhdhr_120020759,2006,0.0018155712748189308
nhdhr_120020759,2007,0
nhdhr_120020759,2008,4.594623470450382e-4
nhdhr_120020759,2009,0
nhdhr_120020759,2010,0
nhdhr_120020759,2011,0
nhdhr_120020759,2012,0
nhdhr_120020759,2013,4.4172326761583025e-4
nhdhr_120020759,2014,0
nhdhr_120020759,2015,0
nhdhr_120020759,2016,0
nhdhr_120020759,2017,0
nhdhr_120020759,2018,0.001330695818930057
nhdhr_120020759,2019,4.5797164492661694e-4
nhdhr_120020798,1979,0.0038993619807169036
nhdhr_120020798,1980,0.0013050241398805805
nhdhr_120020798,1981,0.003606573231461923
nhdhr_120020798,1982,6.3913013103119e-4
nhdhr_120020798,1983,8.411902142769035e-4
nhdhr_120020798,1984,3.7067186036493385e-4
nhdhr_120020798,1985,0.006399259638569638
nhdhr_120020798,1986,0
nhdhr_120020798,1987,3.1313533428176625e-4
nhdhr_120020798,1988,0.0020732972090336073
nhdhr_120020798,1989,1.4657910661297014e-4
nhdhr_120020798,1990,3.396682062881669e-4
nhdhr_120020798,1991,0.0010596380006585129
nhdhr_120020798,1992,0
nhdhr_120020798,1993,0.0019582255464439145
nhdhr_120020798,1994,0.0017547553842204601
nhdhr_120020798,1995,0.0022401375524438117
nhdhr_120020798,1996,0.0017252527936263034
nhdhr_120020798,1997,4.4191646823458597e-4
nhdhr_120020798,1998,3.5348769143044365e-4
nhdhr_120020798,1999,5.687232291057402e-4
nhdhr_120020798,2000,0.0011173013802556013
nhdhr_120020798,2001,1.492561734528611e-4
nhdhr_120020798,2002,2.0473869185617065e-4
nhdhr_120020798,2003,0.0017530144478843832
nhdhr_120020798,2004,0
nhdhr_120020798,2005,0.0027195751485687898
nhdhr_120020798,2006,0.0016968952616559763
nhdhr_120020798,2007,4.132967738772426e-4
nhdhr_120020798,2008,0.0017096852263691555
nhdhr_120020798,2009,9.597142841263156e-4
nhdhr_120020798,2010,0.0014480850322190922
nhdhr_120020798,2011,0.0010358121355109739
nhdhr_120020798,2012,5.399649639211651e-4
nhdhr_120020798,2013,1.9188123391733193e-4
nhdhr_120020798,2014,0.0021688014736609904
nhdhr_120020798,2015,1.8255952386797962e-4
nhdhr_120020798,2016,0.0011187276668466182
nhdhr_120020798,2017,0.0012473115632788288
nhdhr_120020798,2018,5.577773210404337e-4
nhdhr_120020798,2019,9.99678545064114e-4
nhdhr_120020800,1979,0
nhdhr_120020800,1980,0
nhdhr_120020800,1981,0
nhdhr_120020800,1982,1.9504586230103366e-4
nhdhr_120020800,1983,7.841079049615356e-4
nhdhr_120020800,1984,0
nhdhr_120020800,1985,5.878500818281226e-4
nhdhr_120020800,1986,0
nhdhr_120020800,1987,0
nhdhr_120020800,1988,0
nhdhr_120020800,1989,0
nhdhr_120020800,1990,0
nhdhr_120020800,1991,0
nhdhr_120020800,1992,0
nhdhr_120020800,1993,0
nhdhr_120020800,1994,0
nhdhr_120020800,1995,0
nhdhr_120020800,1996,0
nhdhr_120020800,1997,0
nhdhr_120020800,1998,0
nhdhr_120020800,1999,0
nhdhr_120020800,2000,7.692047565273512e-5
nhdhr_120020800,2001,0
nhdhr_120020800,2002,0
nhdhr_120020800,2003,0
nhdhr_120020800,2004,0
nhdhr_120020800,2005,5.745965825966187e-4
nhdhr_120020800,2006,0
nhdhr_120020800,2007,0
nhdhr_120020800,2008,0
nhdhr_120020800,2009,0
nhdhr_120020800,2010,0
nhdhr_120020800,2011,0
nhdhr_120020800,2012,0
nhdhr_120020800,2013,0
nhdhr_120020800,2014,2.089797239536968e-4
nhdhr_120020800,2015,0
nhdhr_120020800,2016,0
nhdhr_120020800,2017,0
nhdhr_120020800,2018,6.693726447040677e-4
nhdhr_120020800,2019,0
nhdhr_120020805,1979,0.23842314815097743
nhdhr_120020805,1980,0.2065950170296598
nhdhr_120020805,1981,0.32815665901003704
nhdhr_120020805,1982,0.3334865598546059
nhdhr_120020805,1983,0.25992253001092913
nhdhr_120020805,1984,0.2537340582389911
nhdhr_120020805,1985,0.1878364221911611
nhdhr_120020805,1986,0.24904474451637684
nhdhr_120020805,1987,0.23679772517041592
nhdhr_120020805,1988,0.37219084884320774
nhdhr_120020805,1989,0.3006375737862589
nhdhr_120020805,1990,0.29685704540279906
nhdhr_120020805,1991,0.2791451058515494
nhdhr_120020805,1992,0.17478876145209757
nhdhr_120020805,1993,0.12923046162258525
nhdhr_120020805,1994,0.27232603525800136
nhdhr_120020805,1995,0.38072959167709175
nhdhr_120020805,1996,0.323339450016881
nhdhr_120020805,1997,0.2733896810201623
nhdhr_120020805,1998,0.3199208077748654
nhdhr_120020805,1999,0.22160904611943533
nhdhr_120020805,2000,0.21037365508677774
nhdhr_120020805,2001,0.24580613517196245
nhdhr_120020805,2002,0.27469028502288584
nhdhr_120020805,2003,0.3410927440301321
nhdhr_120020805,2004,0.1731373080048873
nhdhr_120020805,2005,0.25767115108882366
nhdhr_120020805,2006,0.3665086812913805
nhdhr_120020805,2007,0.24147870153989565
nhdhr_120020805,2008,0.2095372718825366
nhdhr_120020805,2009,0.16723660781456878
nhdhr_120020805,2010,0.30676536253232106
nhdhr_120020805,2011,0.2504475593210358
nhdhr_120020805,2012,0.268068586766393
nhdhr_120020805,2013,0.3150192659177472
nhdhr_120020805,2014,0.26951995107633137
nhdhr_120020805,2015,0.3294891745027043
nhdhr_120020805,2016,0.25414493028581603
nhdhr_120020805,2017,0.22063514463861555
nhdhr_120020805,2018,0.33625731879575427
nhdhr_120020805,2019,0.2979512268219634
nhdhr_121622394,1979,0.799345131826932
nhdhr_121622394,1980,0.8307130775734745
nhdhr_121622394,1981,0.8620786316373862
nhdhr_121622394,1982,0.765480262050735
nhdhr_121622394,1983,0.7603514142826051
nhdhr_121622394,1984,0.6867282893033506
nhdhr_121622394,1985,0.7421366572926474
nhdhr_121622394,1986,0.769987042419864
nhdhr_121622394,1987,0.7731044087478907
nhdhr_121622394,1988,0.6907581166731055
nhdhr_121622394,1989,0.7908679204681297
nhdhr_121622394,1990,0.7023448754624194
nhdhr_121622394,1991,0.8587402135813043
nhdhr_121622394,1992,0.7908501990682896
nhdhr_121622394,1993,0.7044569042010014
nhdhr_121622394,1994,0.8651609191682011
nhdhr_121622394,1995,0.9149349806843055
nhdhr_121622394,1996,0.881458160544025
nhdhr_121622394,1997,0.7651242811440848
nhdhr_121622394,1998,0.8067605920299611
nhdhr_121622394,1999,0.7499679945451347
nhdhr_121622394,2000,0.7513057639578984
nhdhr_121622394,2001,0.8134606009524843
nhdhr_121622394,2002,0.8496094031730794
nhdhr_121622394,2003,0.777854744011906
nhdhr_121622394,2004,0.770949196549383
nhdhr_121622394,2005,0.885855126144552
nhdhr_121622394,2006,0.8497265508511216
nhdhr_121622394,2007,0.7473732106963011
nhdhr_121622394,2008,0.6853941718682581
nhdhr_121622394,2009,0.7427826770366097
nhdhr_121622394,2010,0.8450013454647097
nhdhr_121622394,2011,0.7769377876850656
nhdhr_121622394,2012,0.8479737584386315
nhdhr_121622394,2013,0.768682356035434
nhdhr_121622394,2014,0.7229727705858552
nhdhr_121622394,2015,0.8192430639485935
nhdhr_121622394,2016,0.8477465809763339
nhdhr_121622394,2017,0.7095446773685179
nhdhr_121622394,2018,0.8981903228815338
nhdhr_121622394,2019,0.7200829657438764
nhdhr_121623126,1979,0.7905323777645861
nhdhr_121623126,1980,0.6502463911172847
nhdhr_121623126,1981,0.6861418379694566
nhdhr_121623126,1982,0.69188743679608955
nhdhr_121623126,1983,0.7349387164750057
nhdhr_121623126,1984,0.7075035031130729
nhdhr_121623126,1985,0.686536954258726
nhdhr_121623126,1986,0.6946891161988703
nhdhr_121623126,1987,0.7047488425239045
nhdhr_121623126,1988,0.6517745902175744
nhdhr_121623126,1989,0.6759957246193873
nhdhr_121623126,1990,0.6347474661999106
nhdhr_121623126,1991,0.7014662003268826
nhdhr_121623126,1992,0.781859911003404
nhdhr_121623126,1993,0.5951571501437316
nhdhr_121623126,1994,0.5841898176405514
nhdhr_121623126,1995,0.7068089900921879
nhdhr_121623126,1996,0.7104428774140288
nhdhr_121623126,1997,0.7028970188520662
nhdhr_121623126,1998,0.7112077516875368
nhdhr_121623126,1999,0.6669682779043028
nhdhr_121623126,2000,0.7815863825555515
nhdhr_121623126,2001,0.723098966334487
nhdhr_121623126,2002,0.8414372990552296
nhdhr_121623126,2003,0.6846769412297935
nhdhr_121623126,2004,0.703311127000133
nhdhr_121623126,2005,0.7407319407956715
nhdhr_121623126,2006,0.6066389107556728
nhdhr_121623126,2007,0.7081463658366772
nhdhr_121623126,2008,0.6218132349015671
nhdhr_121623126,2009,0.6784633274792681
nhdhr_121623126,2010,0.7674336946500313
nhdhr_121623126,2011,0.7454537522192931
nhdhr_121623126,2012,0.7420919452526745
nhdhr_121623126,2013,0.7861665642568717
nhdhr_121623126,2014,0.718888837181961
nhdhr_121623126,2015,0.7137212719029346
nhdhr_121623126,2016,0.6006164818540246
nhdhr_121623126,2017,0.7938753963230047
nhdhr_121623126,2018,0.7515677444227926
nhdhr_121623126,2019,0.7596534551627865
nhdhr_121623301,1979,0.7732536999867149
nhdhr_121623301,1980,0.8356085526721231
nhdhr_121623301,1981,0.7959342229797874
nhdhr_121623301,1982,0.8812050442264979
nhdhr_121623301,1983,0.8501205570126847
nhdhr_121623301,1984,0.7916077711846325
nhdhr_121623301,1985,0.8398237909385335
nhdhr_121623301,1986,0.8532280230006164
nhdhr_121623301,1987,0.8302252569032992
nhdhr_121623301,1988,0.878508077306198
nhdhr_121623301,1989,0.7997054173963286
nhdhr_121623301,1990,0.7695057907485405
nhdhr_121623301,1991,0.811854981936823
nhdhr_121623301,1992,0.8486428749840946
nhdhr_121623301,1993,0.856651234824486
nhdhr_121623301,1994,0.8417508443209692
nhdhr_121623301,1995,0.8259411618641791
nhdhr_121623301,1996,0.789476220325734
nhdhr_121623301,1997,0.8334510320769342
nhdhr_121623301,1998,0.8753852690962768
nhdhr_121623301,1999,0.7721819377855175
nhdhr_121623301,2000,0.7716333218379069
nhdhr_121623301,2001,0.8318401566071719
nhdhr_121623301,2002,0.8265114417053325
nhdhr_121623301,2003,0.8188661445982717
nhdhr_121623301,2004,0.8271048287567363
nhdhr_121623301,2005,0.8013877417297046
